,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
871,-2.4309164297860737,2.6900841679594634,-2.2732776880586663,-0.09343455645254119,-1.0587005385304666,0.009156133409981965,-0.7761745085391849,-0.18478616582488097,1.5921340281116887,-0.6716825681615918,-0.30427159105973045,1.2408569955484468,-0.22676631601698571,0.7029991496855792,0.2899284766542041
872,-2.4281041763833295,2.6962823715701703,-2.2651307571778596,-0.09190968148865454,-1.056498082301119,0.01205403248213304,-0.7747264865410731,-0.18260425286653795,1.5908690653809798,-0.6725903386932294,-0.3044194327352281,1.2398286998200376,-0.2320531331927111,0.6843713802465262,0.28634123744222856
873,-4.3710505124924675,-1.551584599022699,1.368108375753669,0.52069913702699,-0.07681670137258723,-0.25543776704958693,-0.42488114460008847,0.1995539470637263,-0.062129201046474916,0.6189090621319037,-0.4541495580111514,-0.04223880079409022,-1.7745991206088527,1.1490390893038978,0.4642967137789154
874,-4.368636006094298,-1.5462804094858245,1.3751001280481803,0.5219941353748079,-0.07496310878715155,-0.25296463815463605,-0.4237882523571857,0.20157169597197883,-0.06318686633985417,0.6181417383846248,-0.45429811917114427,-0.04311642853258916,-1.779121477869869,1.1330710777545883,0.46123268452764565
875,-2.628021582383576,0.6791589361192246,-0.6029399331177536,0.4597915718675356,-1.544412117803055,-0.07326080181969342,-0.318566899046752,-0.014195198263289008,0.9341144451716922,-0.07554220139916856,-0.1913841936179378,-0.3749969446915948,0.9330692728103411,0.40508659038227657,0.06421200869082416
876,-2.625823648835612,0.6839763358780019,-0.5965771744198186,0.4609614026254894,-1.5427484811263417,-0.07101895986569076,-0.3176673746039711,-0.012266836517784036,0.9331696531277086,-0.07623305201141047,-0.19153314653652695,-0.3757925338587553,0.9289631632160458,0.3905668143706841,0.06143286674516379
877,-4.024089346126278,-1.6869651528651866,1.6305255095618918,0.2580001928275197,-1.4199116330566721,-0.1548369372478076,-0.3323312964320503,-0.08475162591582693,0.11877160769312123,-0.749273806650726,0.14822404882780119,-0.44946903976686536,0.34413255177145663,0.5323109341341487,-0.0445625820997427
878,-4.02143705633335,-1.6811264987088634,1.638207857342083,0.25943261733195416,-1.4178494808074207,-0.152109869810102,-0.33102609848275183,-0.08263573551391451,0.11759001465721731,-0.750125093099882,0.148075917794156,-0.45043674070694983,0.3391531807011956,0.5147528508734621,-0.047939399729547694
879,-3.2281108783972225,0.24742811458227604,-0.18319985650799103,0.21151027904809874,-1.0844326621340534,-0.1237671206856754,-0.5863213990934041,-0.05186446971154981,0.19634365421299058,-0.5580642663763575,-0.47496899516767793,1.142897339825592,-0.5068273555200714,0.4968995504540022,0.48138112433017965
880,-3.2260825195285348,0.2518643621309972,-0.17732959438708262,0.21258210465957972,-1.0829177593003285,-0.12170637441746193,-0.5855732799752326,-0.05000609734578166,0.19548724095261683,-0.5586952391815048,-0.4751182548298802,1.1421659861542948,-0.5106075467708866,0.4835137304142022,0.4788250466948941
881,-3.5149420897218375,0.3697972626532966,0.11275376132008437,0.37392568955133904,-2.4787058421356973,-0.12176102839215093,-0.21918505707775268,-0.17393432936745354,0.703248824223692,-0.5439751384877232,-0.5486510562294136,0.20532375800054098,0.8009627373383131,0.03091139527222482,0.2915839845938213
882,-3.5132356206431377,0.3735100000330778,0.11768915733698604,0.3748114799826186,-2.4774732686313787,-0.12004404130140599,-0.2187243383447733,-0.17220881213572847,0.7025601732036404,-0.5444924501328786,-0.5488008981580063,0.20471433733457675,0.7978012103101643,0.019678071413946733,0.28945133175479504
883,-4.059402323670341,0.3653924684030821,0.2615555456580989,0.5768592242537373,-2.0588935598081037,-0.19129563193974464,-0.4668676610414695,-0.3636094742851517,0.5775239193481535,-1.1789036462465878,-0.9213043486469302,0.8158643561027061,-0.25768413596731,0.7268070998562348,0.5681508834412651
884,-4.057692706484311,0.3691122817689265,0.2665000847386476,0.5777468341236355,-2.057658225100854,-0.18957528285734754,-0.4664041315102374,-0.36188265771982153,0.5768336276002641,-1.1794220695067819,-0.9214541848809106,0.8152537429224099,-0.2608517135799639,0.7155527244168783,0.5660140894745992
885,-3.4429753646125083,-0.16639690424363993,0.5181336339084154,0.07439592965748505,-2.576017424592633,-0.15663858240091938,-0.03171578236382213,-0.14749387475198297,0.6466030394580493,-0.36505344944634616,-0.9323622675569955,-0.48183099935348367,0.30752582919257143,0.48652644917632704,0.2336368511389123
886,-3.441052539062288,-0.16219786343912265,0.5236973950922039,0.07540676262325476,-2.5745950849651966,-0.15469053944881295,-0.03106188902516554,-0.1456790596645369,0.6458016279606577,-0.3656471578219647,-0.9325117181184007,-0.48252237662576514,0.30394847037219447,0.4738463367174915,0.2312195956261711
887,-3.634633602957411,-1.184073181586194,1.2157937437357726,-0.08551404493856117,-2.4764798195702,-0.21503527890750962,0.2205736665978536,0.29265459285134066,0.18523122797050337,1.1977724848663769,-0.5073592081037297,-1.8185348857961314,0.5599395255192378,0.0391396779734648,0.3077243744160542
888,-3.6345893610393865,-1.1840966243874398,1.2159015252150471,-0.08558893340728717,-2.4767051844478574,-0.21509345169846947,0.21955026020132623,0.2936940510059874,0.18540889505393582,1.1978421153148313,-0.5075120568347774,-1.8185146488601676,0.5599727580213196,0.039021766058757436,0.30777827181479983
889,-3.7491170219003633,-0.6858657142489293,0.5346094172833489,0.22344612089292662,-1.1482648033667124,-0.06530194650302402,-0.2624116091069063,0.035118548314075244,0.6643792219246597,0.793312895307878,-0.39565930899597046,0.12653192251513842,0.9596944207400975,0.21609036792980119,0.757903295169776
890,-3.74907277998234,-0.6858891570501742,0.5347171987626239,0.22337123242420032,-1.1484901682443698,-0.06536011929398404,-0.26343501550343346,0.03615800646872214,0.6645568890080922,0.7933825257563326,-0.39581215772701844,0.1265521594511027,0.9597276532421795,0.21597245601509363,0.7579571925685219
891,-3.7695750847152376,-0.0063971794929957495,0.4860724025949689,-0.10565224356945645,-2.545107487647869,-0.2363853660050335,-0.04748765571495474,0.14178897653647984,-0.28860470280944245,-0.07477587517178978,-0.4702811713418466,0.3851922771474011,0.37162267768004653,0.33110482797966323,0.6694207272427648
892,-3.7695308427972134,-0.006420622294240654,0.48618018407424446,-0.10572713203818246,-2.5453328525255245,-0.23644353879599336,-0.04851106211148176,0.14282843469112672,-0.28842703572601,-0.07470624472333515,-0.4704340200728937,0.38521251408336454,0.3716559101821284,0.3309869160649558,0.6694746246415109
893,-3.623828980691065,1.464785436661493,-0.5188029845099799,0.06675178791306008,-2.774251446997135,-0.17470483421896185,-0.17829444014360032,-0.02171439551807011,1.0134815686826288,-0.0037664217758198713,-0.6653513735922204,0.5635810388960584,0.4595308144116403,-0.21056304742181414,0.7079316219264588
894,-3.6046251422463493,1.5034754428840216,-0.4641199305548227,0.06756650286662887,-2.757812437692064,-0.2306469063558073,-0.15005639267863508,-0.011957519326451824,1.0217395067762602,-0.012720225709718733,-0.6528514044892549,0.5663027740344627,0.43959166169811287,-0.2724824809419769,0.6885167844243335
895,-4.5912846700209595,-1.0982706349764362,1.6523974649645343,0.07199511188535257,-2.7640003507298605,-0.31630042763429356,0.00999761692051324,0.23714570084390157,-0.9878273163963925,-0.1434365700869754,-0.3340380066588605,0.6141954298500737,0.7285757594274075,0.19344567723820955,-0.04196211866762317
896,-4.591240428102937,-1.0982940777776804,1.6525052464438093,0.07192022341662656,-2.7642257156075156,-0.3163586004252534,0.00897421052398625,0.23818515899854834,-0.9876496493129596,-0.14336693963851976,-0.3341908553899073,0.6142156667860358,0.728608991929489,0.1933277653235016,-0.04190822126887645
897,-5.0580877785216405,-1.005184744838811,1.3880129929440157,0.5175429272657637,-1.2133547749944709,-0.3047492579134848,-0.01648072330978452,0.3907037962571598,-0.3770922854641766,1.0523268979297105,-0.16862564426176635,-0.4420377424892437,0.7388714809783622,0.8673702146037762,0.37545796158520134
898,-5.058043536603614,-1.0052081876400552,1.3881207744232895,0.5174680387970372,-1.2135801398721278,-0.3048074307044446,-0.01750412970631173,0.39174325441180646,-0.37691461838074364,1.0523965283781653,-0.16877849299281392,-0.44201750555328057,0.7389047134804446,0.8672523026890692,0.37551185898394723
899,-2.33824601184501,-0.4772885143877656,0.4760371606091049,-0.6905895738310512,-2.8511839524961435,-0.2961263668223508,0.15519262020629226,0.6595451057256878,-1.6221287223193956,0.378305157353848,0.4644744731202702,0.12021315790574659,0.5914109042200474,0.06409539898761106,-0.7457838766521888
900,-2.338201769926987,-0.4773119571890107,0.4761449420883799,-0.6906644622997771,-2.8514093173738018,-0.2961845396133106,0.15416921380976495,0.6605845638803347,-1.6219510552359637,0.3783747878023027,0.46432162438922236,0.12023339484171096,0.5914441367221297,0.06397748707290325,-0.7457299792534432
901,-1.6641859635647587,2.2030599646034323,-1.8624194286750229,-0.4477398836645516,-2.825723814767308,-0.0650161519439522,-0.08759066191619808,0.0994944863468179,0.8759359171250537,0.3020985790267971,-0.5031402320740662,0.10172961559785791,0.2652781896268837,-0.08652010670818874,0.816486435961589
902,-1.6641417216467338,2.2030365218021877,-1.8623116471957482,-0.44781477213327764,-2.825949179644966,-0.0650743247349118,-0.08861406831272506,0.10053394450146483,0.8761135842084862,0.3021682094752514,-0.5032930808051138,0.10174985253382164,0.2653114221289657,-0.08663801862289623,0.8165403333603343
903,-3.384789749810636,-0.7653959635895717,1.019529845306582,-0.33899026429521134,-2.449905602072171,-0.3284312609482085,-0.18908927521310925,0.41592452757393894,-1.3022642418731736,-0.5846447070052534,0.48881782917031663,0.47772506668636877,-0.6593868102534803,0.37051366549969206,0.04243973388800426
904,-3.3847455078926125,-0.7654194063908164,1.0196376267858562,-0.3390651527639373,-2.4501309669498275,-0.32848943373916867,-0.19011268160963704,0.41696398572858545,-1.3020865747897417,-0.584575076556799,0.4886649804392681,0.4777453036223333,-0.6593535777513982,0.37039575358498444,0.042493631286749434
905,-2.2217301203501316,-1.8087268078235244,1.0294958619344152,-0.38941576978261366,-1.6659177616109664,-0.07709280776464598,-0.053734388748110866,0.3757623039541375,-0.23860586303582276,0.32603100104073424,1.1964185030270356,-1.1428640160263728,1.4270107236402736,0.054120884992477976,-0.3556326493887709
906,-2.2216858784321065,-1.8087502506247697,1.02960364341369,-0.38949065825133977,-1.6661431264886228,-0.07715098055560561,-0.05475779514463793,0.3768017621087843,-0.23842819595238995,0.32610063148918833,1.196265654295988,-1.1428437790904091,1.4270439561423562,0.054002973077770695,-0.35557875199002514
907,-3.115675642801946,-0.12258483816922311,0.4115971007403891,-0.052601734874690415,-2.6264885111187457,-0.2383660405265854,-0.17209957338548387,0.25047318237956967,-0.5446352088579539,-0.2972691170779767,-0.024749349850507852,0.6850489809214972,-0.3338241652376741,-0.05755567880749554,0.23828380438412963
908,-3.115631400883921,-0.12260828097046826,0.41170488221966395,-0.05267662334341652,-2.626713875996403,-0.23842421331754537,-0.17312297978201108,0.2515126405342163,-0.5444575417745215,-0.29719948662952267,-0.024902198581555738,0.6850692178574616,-0.3337909327355922,-0.05767359072220317,0.23833770178287494
909,-4.692365836834002,-1.9787188132863833,1.7506353969948023,0.6156340862475431,-0.18994191402912233,-0.18965539847411322,-0.05136944590499664,0.6644067893301363,-0.3913360026613469,2.4778062210952556,0.7830098123388582,-0.3471845244338777,1.150972693469197,0.3137110157795898,-0.15440216628318057
910,-4.692321594915978,-1.978742256087628,1.750743178474077,0.6155591977788165,-0.19016727890677926,-0.1897135712650728,-0.05239285230152382,0.6654462474847829,-0.39115833557791413,2.47787585154371,0.7828569636078092,-0.34716428749791284,1.1510059259712795,0.3135931038648827,-0.1543482688844349
911,-2.282534786710667,-0.4382755467832088,0.2560251292152461,-0.29840269600779284,-2.5971043702718304,-0.11246299664964905,-0.19076910321025117,0.15904987565273573,-0.02207064709489787,-0.5070493270284576,0.3167575780069299,0.017017055373533162,0.4727083116082913,-0.16351219465363218,0.016104882192405284
912,-2.282490544792641,-0.438298989584453,0.2561329106945207,-0.29847758447651934,-2.597329735149487,-0.1125211694406086,-0.19179250960677796,0.1600893338073823,-0.021892980011464586,-0.5069796965800029,0.31660472927588246,0.0170372923094959,0.4727415441103733,-0.16363010656833954,0.01615877959115132
913,-3.0333367990645836,1.0327992176265206,-0.606645204862858,0.18123150912060632,-2.2463536097488577,-0.16318416883068101,-0.21989920353289558,0.23773956069520247,0.22546692995820625,0.6616834963521573,-0.3783614946663002,0.95395634385142,-0.1692306029433833,-0.20851270719715928,0.53890239724093
914,-3.033292557146559,1.0327757748252768,-0.6065374233835833,0.18115662065188018,-2.246578974626515,-0.163242341621641,-0.2209226099294229,0.23877901884984903,0.2256445970416383,0.6617531268006117,-0.37851434339734813,0.9539765807873841,-0.16919737044130118,-0.20863061911186667,0.5389562946396751
915,-2.484209473876272,-1.86598636240357,0.6099302877338606,-0.29147506619461194,0.23003152482777453,0.003262148960548376,-0.7611807731465018,0.319868219213493,0.3643731380134634,-0.0997997259066491,0.9731100217394711,-0.09511623002699611,-0.3291538725079014,0.09097280171589496,-0.7454139155070663
916,-2.4820853176810727,-1.861334791654047,0.6160787745024339,-0.2903478748230048,0.23163045143545272,0.005425201083711374,-0.7603471210620942,0.3217661304744048,0.36346679718591945,-0.10046452530584496,0.9729609353650409,-0.09588387206868601,-0.33311818385317493,0.07694637925277786,-0.7480960082093692
917,-1.405096701942319,0.2532550024935049,-0.8682963335111266,-0.18841476047871492,-1.310438540223632,-0.1054513031538522,-0.14875550905005488,0.49143205433308834,0.3532197760285446,0.7558393157595198,0.39129994680533736,-0.6094679640919906,0.01384123448333166,0.4954289153156827,-0.35341763063318893
918,-1.4030527560360986,0.25772628495326755,-0.8623808018802734,-0.18733392638847507,-1.3089099660092354,-0.10337391085532799,-0.14799347299282636,0.4932968600124462,0.3523552391295311,0.7552028390806206,0.3911507153385273,-0.6102052221889329,0.010031085331527571,0.4819388638283196,-0.3559942119886766
919,-1.200339383545777,-1.178704963449785,0.30286516811026815,-0.173436964598837,-2.431473505006605,-0.054219429695968935,0.005674096941335565,0.1058950235962485,0.7674545920575291,-0.2977458863151851,0.18928448997569305,-1.5022391083683375,0.5247579420633802,0.09106970796995588,0.2604967401243984
920,-1.198518879372851,-1.174735909924372,0.3081317568135305,-0.1724852679475923,-2.4301409113939054,-0.05238065989756242,0.006236632293000593,0.10766760708543237,0.7667065083264157,-0.2983034644164152,0.18913485432516688,-1.502891725936424,0.5213772424018669,0.07907382465029227,0.2582140816373529
921,-1.563268334760724,-0.633402972809988,0.4587852428877794,-0.6243584869129197,-3.379942796424317,-0.20299527278363763,0.09553320072318174,0.3053233759709369,-0.3461885138152011,-0.39311869028497426,0.15071806439299767,-0.587746403748749,-0.14927628003364457,-0.03353710777711249,-0.34831611692867454
922,-1.5606134339277917,-0.6275976763406284,0.46582390825086256,-0.6231738389884859,-3.37720280446132,-0.20262679852868765,0.09742218428311906,0.3075148913741236,-0.3472178791680423,-0.3940118745808178,0.15106297405746608,-0.5884535766919675,-0.15327054648416158,-0.04794298515680767,-0.35143254769156945
923,-1.96750074563995,-5.520750023120049,3.356762994198707,-0.5604939222911015,2.2097476334370296,-0.15424243409478924,0.043307987690231316,0.786650405722057,-2.095494479664358,3.3843614715289947,0.03238838300631487,0.49906167126275225,1.6094174662067946,0.7241610443965462,-0.660562915941226
